,latitude,longitude,bedrooms,beds,accommodates,host_listings_count,host_total_listings_count,bathrooms,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,estimated_occupancy_l365d,estimated_revenue_l365d
13135,35.29664,24.36804,2.0,9.0,6.0,8.0,15.0,1.7,3.0,90.0,3.0,5.0,90,90,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13136,35.29771,24.36775,2.0,9.0,7.0,8.0,15.0,1.7,3.0,90.0,3.0,5.0,90,90,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13137,35.33555,25.07488,2.0,9.0,4.0,118.0,307.0,1.7,2.0,365.0,2.0,5.0,365,365,30,60,76,229,11.0,2.0,0.0,2.0,4.82,4.73,4.55,4.91,4.82,4.73,4.64,0.32,12.0,0.0
13138,35.45014,24.21184,3.0,6.0,11.0,3.0,3.0,3.0,7.0,365.0,4.0,7.0,365,365,5,35,64,307,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0.06,0.0,0.0
13139,35.29641,24.36787,3.0,6.0,7.0,8.0,15.0,1.7,3.0,90.0,3.0,5.0,90,90,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13140,35.28884,25.44731,0.0,1.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,7.0,365,365,0,21,51,184,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13141,35.33373,25.31721,1.0,2.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,0,22,49,178,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
13142,35.5143,23.9408,1.0,2.0,2.0,8.0,8.0,1.0,3.0,730.0,3.0,3.0,1125,1125,14,41,71,195,43.0,16.0,0.0,16.0,4.86,4.81,4.86,4.84,4.93,4.74,4.84,1.31,96.0,3456.0
13143,35.34255219,24.70920563,3.0,4.0,7.0,118.0,140.0,2.0,4.0,365.0,4.0,4.0,365,365,0,18,44,110,1.0,1.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.13,8.0,1336.0
13144,35.34551,24.42445,5.0,1.0,10.0,88.0,345.0,1.6,7.0,1125.0,7.0,7.0,1125,1125,15,31,45,116,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13145,35.50537,23.98029,3.0,4.0,6.0,1.0,1.0,3.5,7.0,200.0,7.0,7.0,200,200,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13146,35.309895,25.393929,1.0,4.0,3.0,4.0,4.0,1.7,3.0,60.0,1.0,1.0,1125,1125,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13147,35.41795244,24.20750599,1.0,2.0,3.0,1.0,1.0,1.0,5.0,365.0,5.0,5.0,365,365,19,37,67,241,7.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18,10.0,1570.0
13148,35.48162,23.67429,2.0,3.0,5.0,1.0,1.0,2.0,5.0,20.0,2.0,5.0,1125,1125,0,5,6,79,59.0,22.0,0.0,22.0,4.95,4.93,4.93,4.95,4.97,4.92,4.88,1.69,26.6,17380.0
13149,35.03116,24.83333,1.0,2.0,3.0,1.0,1.0,2.0,3.0,100.0,3.0,3.0,100,100,16,28,47,128,52.0,20.0,0.0,20.0,5.0,4.98,5.0,5.0,5.0,4.77,4.98,1.45,120.0,10200.0
13150,35.51149,23.97672,0.0,2.0,3.0,66.0,68.0,1.0,2.0,365.0,1.0,3.0,365,365,7,17,29,110,32.0,7.0,0.0,7.0,4.81,4.88,4.81,4.72,4.88,4.63,4.78,0.89,42.0,3990.0
13151,35.51025,23.97953,2.0,3.0,5.0,66.0,68.0,1.0,2.0,365.0,1.0,4.0,365,365,8,13,18,70,25.0,10.0,0.0,10.0,4.84,4.88,4.96,4.76,4.96,4.72,4.84,0.72,60.0,6300.0
13152,35.03978,25.98316,2.0,3.0,5.0,2.0,2.0,2.0,4.0,365.0,1.0,4.0,365,365,14,44,73,247,20.0,6.0,0.0,6.0,4.95,4.9,5.0,4.65,4.85,4.9,4.9,0.6,48.0,6000.0
13153,35.37037,24.47285,1.0,1.0,3.0,41.0,67.0,1.0,3.0,365.0,3.0,5.0,365,365,20,41,49,178,22.0,11.0,0.0,10.0,4.91,4.91,5.0,4.91,4.86,5.0,4.68,0.66,66.0,6204.0
13154,35.03373337,24.79005241,1.0,2.0,2.0,2.0,2.0,1.0,3.0,365.0,3.0,3.0,1125,1125,21,51,81,212,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09,6.0,288.0
13155,35.369415,24.471737,1.0,1.0,2.0,4.0,4.0,1.0,2.0,365.0,2.0,2.0,365,365,0,0,0,141,22.0,0.0,0.0,0.0,4.59,4.77,4.5,4.91,4.95,4.95,4.64,0.63,0.0,0.0
13156,35.369415,24.471737,1.0,1.0,2.0,4.0,4.0,1.0,2.0,365.0,2.0,2.0,365,365,0,0,0,173,9.0,0.0,0.0,0.0,4.33,4.67,4.33,5.0,4.89,5.0,4.33,0.26,0.0,0.0
13157,35.369415,24.471737,1.0,2.0,3.0,4.0,4.0,1.0,2.0,365.0,2.0,2.0,365,365,0,0,0,173,9.0,0.0,0.0,0.0,4.67,4.56,5.0,4.78,4.78,5.0,4.67,0.27,0.0,0.0
13158,35.304268,25.231993,3.0,2.0,8.0,1.0,1.0,1.7,2.0,365.0,2.0,2.0,365,365,0,0,0,0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0.06,0.0,0.0
13159,35.519821,24.03776,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1125.0,5.0,5.0,1125,1125,7,15,19,56,56.0,19.0,0.0,19.0,4.93,4.93,4.98,4.98,4.93,4.91,4.93,1.62,26.6,19950.0
13160,35.50989,23.97787,0.0,2.0,3.0,66.0,68.0,1.0,3.0,365.0,1.0,4.0,365,365,9,27,42,146,23.0,8.0,0.0,8.0,4.91,4.87,4.96,4.87,4.91,4.83,4.87,0.65,48.0,4560.0
13161,35.518848,23.79278,5.0,7.0,12.0,4.0,5.0,4.0,4.0,365.0,1.0,7.0,1125,1125,30,51,63,165,2.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.11,8.0,2040.0
13162,35.516636,24.019173,2.0,3.0,4.0,1.0,3.0,1.0,2.0,365.0,2.0,2.0,1125,1125,17,40,61,178,24.0,12.0,0.0,12.0,5.0,4.92,4.96,5.0,5.0,5.0,4.92,0.69,72.0,5760.0
13163,35.000904,25.774784,2.0,3.0,4.0,2.0,3.0,1.0,2.0,365.0,2.0,2.0,365,365,21,51,75,238,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13,6.0,420.0
13164,35.36078,24.17327,1.0,2.0,4.0,2.0,3.0,1.0,1.0,730.0,1.0,1.0,730,730,29,59,87,362,3.0,0.0,0.0,0.0,4.9,4.33,4.33,4.33,5.0,4.33,4.33,0.09,0.0,0.0
13165,35.51868,23.90952,0.0,2.0,3.0,8.0,8.0,1.0,2.0,365.0,1.0,3.0,1125,1125,2,32,50,172,5.0,2.0,0.0,2.0,4.8,5.0,5.0,5.0,5.0,5.0,4.8,0.15,12.0,552.0
13166,35.51868,23.90952,0.0,2.0,3.0,8.0,8.0,1.0,2.0,365.0,1.0,3.0,1125,1125,2,32,44,162,11.0,6.0,0.0,6.0,5.0,4.82,4.73,5.0,4.91,4.55,4.73,0.34,36.0,1836.0
13167,35.51733,23.90491,0.0,1.0,2.0,8.0,8.0,1.0,2.0,365.0,1.0,3.0,1125,1125,2,32,39,133,7.0,1.0,0.0,1.0,4.86,5.0,5.0,4.86,5.0,4.86,4.71,0.21,6.0,276.0
13168,35.01868,25.85808,1.0,2.0,4.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,0,26,49,168,3.0,0.0,0.0,0.0,4.67,4.67,5.0,4.9,4.9,5.0,4.0,0.09,0.0,0.0
13169,35.33615,25.34587,1.0,1.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,5,27,38,109,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09,0.0,0.0
13170,35.32888,25.32302,0.0,1.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,0,12,19,115,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13171,35.28747,25.4602,1.0,1.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,0,22,51,177,17.0,6.0,0.0,6.0,4.59,4.35,4.53,4.76,4.88,4.65,4.24,0.52,36.0,2340.0
13172,35.28697,25.46269,1.0,1.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,0,2,32,128,6.0,2.0,0.0,2.0,4.9,4.0,4.5,4.17,4.9,4.17,4.8,0.18,12.0,540.0
13173,34.99918,25.3763,1.0,1.0,2.0,125.0,178.0,1.7,3.0,365.0,1.0,3.0,365,365,0,17,23,114,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13174,35.30372,25.51388,1.0,3.0,4.0,21.0,21.0,1.0,5.0,365.0,5.0,5.0,365,365,29,59,69,76,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13175,35.505028,23.967112,3.0,4.0,7.0,99.0,103.0,3.5,5.0,365.0,2.0,7.0,365,1125,14,16,23,212,6.0,5.0,0.0,4.0,4.5,4.83,5.0,4.83,4.67,4.67,4.5,0.17,50.0,9000.0
13176,35.30711,25.52153,2.0,2.0,5.0,21.0,21.0,2.0,3.0,30.0,3.0,5.0,1125,1125,25,51,60,173,2.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.06,6.0,672.0
13177,35.30834,25.51945,1.0,3.0,4.0,21.0,21.0,2.0,5.0,30.0,5.0,5.0,30,30,29,59,68,272,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19,10.0,820.0
13178,35.32916233,25.29877567,1.0,3.0,4.0,2.0,2.0,1.0,2.0,60.0,2.0,2.0,1125,1125,21,51,81,205,17.0,10.0,0.0,10.0,5.0,4.94,5.0,5.0,5.0,4.76,4.94,0.5,60.0,2400.0
13179,35.51864,23.90958,1.0,1.0,4.0,8.0,8.0,1.0,2.0,365.0,1.0,3.0,1125,1125,2,19,38,135,4.0,2.0,0.0,2.0,4.75,4.75,4.75,5.0,5.0,5.0,4.75,0.12,12.0,612.0
13180,35.43086,23.91283,2.0,2.0,5.0,1.0,1.0,1.5,4.0,1125.0,4.0,4.0,1125,1125,0,21,51,146,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12,8.0,2000.0
13181,35.50044,24.0254,2.0,2.0,3.0,1.0,1.0,2.0,4.0,365.0,2.0,2.0,1125,1125,0,0,0,139,5.0,0.0,0.0,0.0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0.13,0.0,0.0
13182,35.494587,23.653746,2.0,2.0,4.0,1.0,1.0,1.5,4.0,1125.0,4.0,4.0,1125,1125,30,60,90,333,8.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.88,5.0,0.24,24.0,2208.0
13183,35.28961,25.46044,1.0,2.0,2.0,125.0,178.0,1.0,3.0,21.0,1.0,3.0,21,21,0,0,8,110,43.0,7.0,0.0,7.0,4.74,4.7,4.7,4.95,4.91,4.84,4.72,1.29,42.0,1890.0
13184,35.17401,24.44322,2.0,3.0,4.0,8.0,10.0,1.5,4.0,50.0,4.0,7.0,1125,1125,20,20,20,104,7.0,2.0,0.0,2.0,4.71,4.86,4.57,4.86,4.86,5.0,4.57,0.22,16.0,1808.0
13185,35.368774,24.473783,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1125.0,1.0,3.0,1125,1125,30,50,54,286,39.0,19.0,0.0,18.0,5.0,4.9,5.0,4.95,5.0,4.97,4.97,1.06,114.0,11058.0
13186,35.44512,24.18136,3.0,4.0,7.0,46.0,79.0,4.0,4.0,365.0,4.0,4.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13187,35.539703,23.779465,2.0,4.0,6.0,1.0,1.0,1.0,5.0,1125.0,5.0,5.0,1125,1125,22,52,82,82,26.0,11.0,0.0,11.0,4.96,5.0,4.96,4.96,4.88,4.62,4.92,0.78,110.0,10780.0
13188,35.5171,24.02214,1.0,4.0,4.0,10.0,11.0,1.7,3.0,360.0,3.0,3.0,360,360,0,21,44,319,53.0,16.0,0.0,16.0,4.89,4.96,4.94,4.98,4.94,4.98,4.81,1.41,96.0,0.0
13189,35.323128,25.140141,1.0,2.0,4.0,2.0,2.0,1.0,1.0,365.0,1.0,3.0,365,365,0,0,20,241,40.0,5.0,0.0,5.0,4.88,4.88,4.9,4.95,4.98,4.68,4.8,1.06,30.0,1140.0
13190,35.44771,24.17681,3.0,6.0,8.0,46.0,79.0,3.0,4.0,365.0,4.0,4.0,365,365,30,60,90,365,1.0,0.0,0.0,0.0,5.0,4.0,4.9,4.9,4.9,4.0,4.0,0.03,0.0,0.0
13191,35.44692,24.20057,5.0,6.0,10.0,46.0,79.0,4.0,4.0,365.0,4.0,4.0,365,365,30,60,90,365,2.0,1.0,0.0,1.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0.09,8.0,4392.0
13192,35.19088,24.3973,3.0,6.0,8.0,1.0,2.0,1.7,4.0,365.0,4.0,4.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13193,35.29161,25.43754,0.0,2.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,3.0,365,365,0,0,0,0,1.0,0.0,0.0,0.0,4.9,4.9,4.9,4.9,4.9,4.0,4.8,0.03,0.0,0.0
13194,35.2998,25.72805,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,28,58,88,236,40.0,16.0,0.0,16.0,4.68,4.7,4.95,4.68,4.93,4.83,4.7,1.19,96.0,7680.0
13195,35.46921,23.8037,1.0,2.0,3.0,1.0,1.0,1.7,1.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,18.0,0.0,0.0,0.0,4.61,4.56,4.94,4.72,4.78,4.28,4.61,0.54,0.0,0.0
13196,35.33084,25.11952,1.0,2.0,4.0,2.0,2.0,1.5,1.0,60.0,1.0,1.0,1125,1125,30,60,90,262,48.0,13.0,0.0,13.0,5.0,5.0,5.0,4.96,5.0,4.67,4.98,1.25,78.0,4524.0
13197,35.31037,25.31348,2.0,2.0,2.0,3.0,4.0,1.7,2.0,90.0,2.0,2.0,1125,1125,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13198,35.3746,24.24316,2.0,3.0,5.0,1.0,1.0,1.0,4.0,30.0,3.0,5.0,30,30,12,22,37,117,12.0,9.0,0.0,9.0,4.92,5.0,5.0,4.67,4.83,4.75,4.83,0.62,72.0,5184.0
13199,35.504436,23.713688,2.0,3.0,4.0,3.0,3.0,1.7,5.0,20.0,5.0,5.0,1125,1125,0,0,0,0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
13200,35.11512,24.55434,2.0,4.0,6.0,99.0,109.0,2.0,4.0,365.0,4.0,4.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13201,35.0979,24.689196,1.0,4.0,4.0,12.0,13.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,9,9,9,136,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13202,35.097897,24.689182,1.0,2.0,2.0,12.0,13.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,9,9,9,136,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13203,35.098015,24.689219,1.0,2.0,2.0,12.0,13.0,1.0,1.0,1125.0,1.0,2.0,1125,1125,21,42,66,327,13.0,5.0,0.0,5.0,4.46,4.54,4.62,4.62,4.77,4.77,4.31,0.41,30.0,3000.0
13204,35.329716,25.135035,1.0,1.0,2.0,6.0,6.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,12,27,40,262,48.0,13.0,0.0,10.0,4.98,4.92,5.0,5.0,5.0,4.88,4.98,1.32,78.0,4914.0
13205,35.36173,24.26143,2.0,3.0,4.0,1.0,2.0,2.0,5.0,365.0,5.0,5.0,365,365,1,29,44,142,10.0,2.0,0.0,2.0,5.0,4.7,4.6,5.0,5.0,4.9,4.8,0.3,20.0,2000.0
13206,35.0184,24.8316,1.0,4.0,5.0,50.0,57.0,2.0,3.0,59.0,3.0,3.0,1125,1125,7,16,36,219,41.0,13.0,0.0,14.0,4.88,4.95,4.9,4.83,4.93,4.76,4.93,1.15,78.0,5772.0
13207,35.232967,23.679298,2.0,3.0,4.0,6.0,7.0,1.5,1.0,365.0,1.0,2.0,365,365,0,0,0,32,4.0,0.0,0.0,0.0,4.25,4.25,5.0,4.5,4.75,4.5,4.0,0.13,0.0,0.0
13208,35.41942,24.10871,2.0,4.0,5.0,1.0,1.0,2.0,5.0,60.0,5.0,5.0,1125,1125,21,37,61,185,15.0,11.0,0.0,11.0,5.0,4.93,4.87,4.93,4.93,4.73,4.6,0.5,110.0,18700.0
13209,35.3856739,25.0347066,6.0,8.0,12.0,32.8,61.1,1.6,5.0,365.0,5.0,5.0,365,365,30,55,85,237,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13210,35.36056,25.02744,5.0,5.0,10.0,32.8,61.1,5.0,5.0,365.0,5.0,5.0,365,365,30,60,90,284,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13211,35.48812866,23.72409439,1.0,3.0,4.0,2.0,2.0,1.0,3.0,90.0,2.0,3.0,15,90,29,56,74,287,12.0,9.0,0.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.63,54.0,2754.0
13212,35.48261339,23.60364981,2.0,0.0,4.0,1.0,1.0,1.0,7.0,365.0,7.0,7.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13213,35.29051,25.43646,0.0,4.0,4.0,87.0,98.0,1.0,1.0,365.0,1.0,1.0,365,365,19,39,67,267,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
13214,35.098072,24.689211,1.0,2.0,2.0,12.0,13.0,1.0,1.0,1125.0,1.0,5.0,1125,1125,15,28,28,171,2.0,0.0,0.0,0.0,4.5,4.9,5.0,4.5,4.5,4.5,5.0,0.06,0.0,0.0
13215,35.04592,25.38752,1.0,3.0,6.0,2.0,2.0,1.0,4.0,365.0,2.0,5.0,999,999,21,51,81,356,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08,0.0,0.0
13216,35.16451,25.48483,3.0,7.0,8.0,8.0,8.0,1.0,2.0,365.0,2.0,2.0,365,365,0,0,0,81,2.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.05,0.0,0.0
13217,35.046661,25.387856,2.0,3.0,6.0,2.0,2.0,1.0,5.0,1125.0,2.0,5.0,999,999,21,46,76,351,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13218,35.4565,23.6282,2.0,3.0,5.0,99.0,109.0,2.0,5.0,365.0,5.0,5.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13219,35.23208,23.67989,1.0,2.0,3.0,6.0,7.0,1.0,1.0,365.0,1.0,2.0,365,365,0,0,0,0,4.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12,12.0,1944.0
13220,35.329716,25.135035,1.0,2.0,3.0,6.0,6.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,20,40,62,296,9.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.89,0.33,24.0,1728.0
13221,35.23208,23.6784,1.0,1.0,2.0,6.0,7.0,1.0,1.0,365.0,1.0,2.0,365,365,0,0,0,32,14.0,8.0,0.0,8.0,5.0,4.93,5.0,4.93,4.86,4.93,4.71,0.41,48.0,6912.0
13222,35.28817,25.43636,2.0,5.0,6.0,87.0,98.0,2.0,1.0,365.0,1.0,1.0,365,365,1,1,1,1,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13223,35.28852,25.43536,3.0,9.0,10.0,87.0,98.0,3.0,1.0,365.0,1.0,1.0,365,365,21,51,73,264,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.1,0.0,0.0
13224,35.49821,23.69819,1.0,3.0,4.0,17.0,23.0,1.0,2.0,1125.0,1.0,4.0,1125,1125,20,20,28,101,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12,6.0,276.0
13225,35.0133,24.81227,1.0,2.0,3.0,1.0,2.0,1.0,7.0,182.0,7.0,7.0,182,182,28,58,88,363,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,0.0,0.0
13226,35.49821,23.69823,1.0,3.0,4.0,17.0,23.0,1.0,2.0,365.0,1.0,4.0,365,365,20,20,20,67,9.0,2.0,0.0,2.0,4.67,4.89,4.89,4.89,4.78,4.67,4.78,0.27,12.0,672.0
13227,35.49835,23.69803,1.0,3.0,4.0,17.0,23.0,1.0,2.0,365.0,1.0,4.0,365,365,21,33,51,118,6.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34,30.0,1380.0
13228,35.186,25.71271,1.0,1.0,2.0,2.0,2.0,1.5,2.0,60.0,2.0,2.0,1125,1125,29,59,89,209,4.0,0.0,0.0,0.0,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.11,0.0,0.0
13229,35.55582,24.097218,2.0,5.0,5.0,1.0,1.0,1.0,7.0,365.0,3.0,7.0,365,365,30,41,53,243,6.0,3.0,0.0,3.0,4.83,4.83,5.0,5.0,5.0,4.0,5.0,0.18,42.0,4620.0
13230,35.30479,25.41719,2.0,6.0,7.0,9.0,9.0,1.0,1.0,90.0,1.0,2.0,1125,1125,0,23,40,115,25.0,1.0,0.0,1.0,4.84,4.64,4.84,4.96,4.84,4.48,4.84,0.69,6.0,732.0
13231,35.329716,25.135035,1.0,1.0,4.0,6.0,6.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,30,60,90,363,34.0,9.0,0.0,8.0,5.0,4.91,5.0,4.97,4.94,4.82,4.85,0.99,54.0,4482.0
13232,35.23288,23.68011,2.0,2.0,3.0,6.0,7.0,1.0,1.0,365.0,1.0,2.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13233,35.329716,25.135035,1.0,3.0,5.0,6.0,6.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,22,50,78,335,12.0,3.0,0.0,2.0,5.0,5.0,5.0,4.92,5.0,4.75,4.75,0.37,18.0,1746.0
13234,35.329716,25.135035,2.0,4.0,6.0,11.0,12.0,2.0,1.0,1125.0,1.0,1.0,1125,1125,27,57,87,359,5.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.16,12.0,2112.0
13235,35.49844,23.69818,1.0,3.0,5.0,17.0,23.0,1.0,2.0,1125.0,1.0,4.0,1125,1125,21,51,68,153,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
13236,35.3347585,25.1328839,1.0,3.0,4.0,1.0,1.0,1.7,2.0,32.0,2.0,3.0,1125,1125,0,0,0,0,6.0,2.0,0.0,2.0,5.0,5.0,4.83,5.0,5.0,4.83,4.67,0.28,12.0,0.0
13237,35.498215,23.69808,0.0,2.0,3.0,17.0,23.0,1.0,2.0,365.0,1.0,4.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13238,35.498184,23.698053,1.0,2.0,3.0,17.0,23.0,1.0,2.0,1125.0,1.0,4.0,1125,1125,18,33,47,132,3.0,0.0,0.0,0.0,4.9,4.9,4.33,4.9,4.9,4.8,4.8,0.15,0.0,0.0
13239,35.329716,25.135035,3.0,5.0,8.0,11.0,12.0,3.0,1.0,1125.0,1.0,1.0,1125,1125,19,40,65,319,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.06,0.0,0.0
13240,35.29252,25.4314,1.0,3.0,2.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,2,32,62,180,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13241,35.49888,24.05722,1.0,2.0,3.0,1.0,1.0,1.0,2.0,365.0,2.0,2.0,1125,1125,0,22,52,324,30.0,9.0,0.0,10.0,4.93,5.0,5.0,4.8,4.9,4.67,4.9,0.92,54.0,3240.0
13242,35.29126,25.45511,1.0,1.0,3.0,125.0,178.0,1.0,3.0,365.0,1.0,5.0,365,365,0,0,20,141,4.0,1.0,0.0,1.0,4.75,4.5,4.9,4.75,4.75,4.75,4.5,0.13,6.0,540.0
13243,35.36365,24.47843,3.0,1.0,2.0,3.0,3.0,1.7,1.0,1125.0,1.0,2.0,1125,1125,29,59,89,352,13.0,4.0,0.0,4.0,4.77,4.92,4.85,4.92,5.0,4.92,4.85,0.38,24.0,0.0
13244,35.515114,23.91329,3.0,3.0,6.0,2.0,2.0,2.0,4.0,30.0,3.0,4.0,1125,1125,0,0,0,0,34.0,10.0,0.0,10.0,4.88,4.85,4.82,4.88,4.82,4.79,4.74,0.92,80.0,17600.0
13245,35.33865,25.16051,1.0,2.0,3.0,1.0,1.0,1.0,1.0,365.0,1.0,1.0,365,365,30,51,76,332,15.9,3.9,0.0,3.8,4.79,4.87,4.9,4.95,4.9,4.62,4.73,0.4,26.6,11730.0
13246,35.01678,24.78156,3.0,4.0,6.0,1.0,2.0,3.0,5.0,90.0,2.0,3.0,90,90,9,9,16,200,16.0,3.0,0.0,3.0,4.94,4.63,5.0,5.0,5.0,4.81,4.88,0.47,30.0,4290.0
